Username,Checked,Activity Level
frankogrady,0,0
rajlall,0,0
Adrastosno,0,0
Sfaith7,0,0
FineImAPerson,0,0
sam_suarez,0,0
ericpliu,0,0
meatbrain,0,0
joespicher,0,0
TexanInSTL,0,0
Neal_Inman,0,0
MightyMightyDR,0,0
RachelFey,0,0
NealsonMunn,0,0
johnnymac3711,0,0
DannyHairstonJr,0,0
JQuesterman,0,0
aarynhenry1,0,0
CellarDoor1979,0,0
AndyParksTWT,0,0
serramonteVW,0,0
pgulliver,0,0
araihoy,0,0
ShotDrSr,0,0
dedangelo,0,0
johnetic,0,0
SamiHernia,0,0
washDCple,0,0
EricSlusher,0,0
MSKStern,0,0
pseudoprime,0,0
CodyEliff,0,0
THillTeev,0,0
TomJacobs_MM,0,0
DublinPJ,0,0
californjoblist,0,0
IHateTaxis,0,0
Philosophyte,0,0
Kourosh_Ighani,0,0
bradley_ross,0,0
anankhan65,0,0
SherryC48,0,0
mcbj72,0,0
cristentor,0,0
mitchgreen8,0,0
LucyKafanov,0,0
EJGirlPolitico,0,0
JHRuark,0,0
OleHippieChick,0,0
refdaddy,0,0
SexyRexy2012,0,0
bliss_street,0,0
OleaDelahaye,0,0
ogarifica,0,0
conurbation,0,0
Matt_Fishman,0,0
madaketjones,0,0
slyarak,0,0
orangobrain,0,0
PlanMaestro,0,0
avschwarm,0,0
SeanBalkwill,0,0
AmosSnead,0,0
Living_Cities,0,0
IAm_PeterD,0,0
NHochman,0,0
kopalo,0,0
katzendoodle,0,0
RepJerryNadler,0,0
spellcaster77,0,0
Hank247_PT,0,0
boleynfan,0,0
DaisyCully,0,0
bhritchie,0,0
NopeyMe,0,0
kwyjibo64,0,0
perezepand1,0,0
aginthea,0,0
nomfup,0,0
InterventionUSA,0,0
Sarongnsong,0,0
Flowageble,0,0
jeanphoenix,0,0
JustInNigro,0,0
qianawrites,0,0
999plan,0,0
wendolpho,0,0
cblatts,0,0
SalesPulse,0,0
d_wol,0,0
CatamarAventura,0,0
Silver_Marine1,0,0
EmmaReynoldsMP,0,0
Oceesay,0,0
SBobChitin,0,0
Freddygray31,0,0
dgonz_,0,0
revdjbesq,0,0
ReverseRobocall,0,0
EndTheRoboCalls,0,0
kenolshansky,0,0
ehochster,0,0
AlexYablon,0,0
daveobri,0,0
borderstan,0,0
davidnoosa,0,0
NVtheLeafs,0,0
HottSouthernMss,0,0
sprinklecone,0,0
ferrarri355,0,0
MAquatica,0,0
trippstelnicki,0,0
istsha,0,0
Rackap,0,0
TheGhostsofBush,0,0
R_Thaler,0,0
CKscullycat,0,0
KevinCorlett,0,0
charleyferrari,0,0
SBronars,0,0
DearArsenal,0,0
demingSoS,0,0
ToriE4E,0,0
Urbablurb,0,0
DavidBrownBooks,0,0
OccupyCongresss,0,0
sutherland_ann,0,0
Bugs,0,0
ElToroSolo,0,0
Alekwong,0,0
omara5,0,0
moreauphone,0,0
nancook,0,0
xjingwang,0,0
MiddleClassPoli,0,0
Jim_Reisner,0,0
GeroAmericano,0,0
gretanaseer,0,0
MollyNearman,0,0
eumaiii,0,0
KCGibbons,0,0
p2_ff,0,0
VitaminNic,0,0
SpamDino,0,0
DavidRovinsky,0,0
CainBlogette,0,0
PamatPatch,0,0
Sloth,0,0
BleacherRegular,0,0
ScriptGal1,0,0
intrfthalliance,0,0
a3beat,0,0
haadoow,0,0
CapehartJ,0,0
mollieclare,0,0
vlastimir,0,0
JohnEWalshDem,0,0
RightInRI,0,0
DevaRamkelawan,0,0
holstius,0,0
laurenmdep,0,0
gracekiser,0,0
ponyfan2997,0,0
KristaRBrewer,0,0
jmanzo7,0,0
ntroeste,0,0
oddnesscubed,0,0
sheensbeans,0,0
Iowarockman,0,0
ToddinColorado,0,0
steepravine,0,0
Bax1111,0,0
RepDavidEPrice,0,0
gringoexpat,0,0
maryah9,0,0
Gafarli,0,0
timh33,0,0
klaw1198,0,0
headdenw,0,0
alexmerced,0,0
RyantheBlank,0,0
89jericho,0,0
EmmaTK,0,0
MiamiLifeOnline,0,0
kgq1,0,0
TgardnerH,0,0
onickjo,0,0
bpajerowski,0,0
jimtankersley,0,0
bpply,0,0
CWFino,0,0
chrisv_410,0,0
janiscowan,0,0
leonardo0658,0,0
CupcakeCutieKit,0,0
LALifeMagazine,0,0
iibarros1,0,0
capitolmuckrakr,0,0
KellyMeeker,0,0
tcallen07,0,0
aroblesml,0,0
joehaoui,0,0
brandonk,0,0
DialogNewMedia,0,0
Escapetoafrica1,0,0
IsnaNhay,0,0
magoluv69,0,0
TIMMITZ,0,0
NoobSensei,0,0
StuartSchear,0,0
CurtWilliams1,0,0
menglish6,0,0
nvanwylen,0,0
citizenespo,0,0
danceitoutyo,0,0
_WhatFreshHell,0,0
cowabungatime,0,0
MuddyPolitics,0,0
jweiss44,0,0
pretcap,0,0
M_Lucky,0,0
earthquakeSam,0,0
RebeccaDLynch,0,0
HispanicCaucus,0,0
allisonmurrin,0,0
ScandiAngel,0,0
SkylValicoat,0,0
BrianBleifeld,0,0
Hilmes,0,0
SanfordJournal,0,0
NJWFA,0,0
martens11,0,0
ThomasJEnright,0,0
ColeenRenee,0,0
convokid,0,0
Baodehui,0,0
Meteor_Blades,0,0
LatinoVoter,0,0
matthiaswatkins,0,0
HOHfeld,0,0
schroederlaw,0,0
gtrakGT,0,0
danagram,0,0
JoScoMac,0,0
gregates,0,0
deckerpatrick,0,0
ArtPopeExposed,0,0
gstaadproject,0,0
danieledwards92,0,0
EasonDobbs,0,0
rauchway,0,0
amgodd,0,0
lost_mkII,0,0
2011Tob,0,0
JEShields2,0,0
lovepolitics,0,0
KevinLindsay,0,0
0apropos,0,0
tdhaskins,0,0
SynergiSocial,0,0
WaltFrench,0,0
nusratbokhari,0,0
OccupyHill,0,0
TheGr8CK,0,0
TheJames01,0,0
OleLosvik,0,0
tommytota,0,0
ankurkohli_la,0,0
HumbertoAra2601,0,0
elliebowman,0,0
albrgr,0,0
Boswelldontcare,0,0
JalpysFieryCuz,0,0
warpublican,0,0
postinspace,0,0
TheMrWolrab,0,0
rowdybowers,0,0
CarltonAbner,0,0
TDXhyrum,0,0
WeArThe1Percent,0,0
SamOltman,0,0
GeorgioJewelers,0,0
allisont_dc,0,0
maxbnorton,0,0
fakeconsultant,0,0
RyanBleek,0,0
Multi_American,0,0
sean_olsen,0,0
Sahil_Kapur,0,0
desmondbliek,0,0
maknbaby,0,0
mcvasilic,0,0
kristerkarlsson,0,0
M1fs,0,0
RobertCFried,0,0
TricksterAtHome,0,0
iPolitic_MTS,0,0
Drangsorian,0,0
abiyseifu,0,0
ratpuppydog,0,0
paulzand,0,0
doctorjna,0,0
fconroy,0,0
RobertAPaul,0,0
jkuuskoski,0,0
AutoShare,0,0
Ryanbez,0,0
AnjuliDavies,0,0
DowntownDCBID,0,0
SirBehrad,0,0
RealVirginian,0,0
VoteRep2012,0,0
LDoren,0,0
MikeDV620,0,0
newyorksys,0,0
FLachenaud,0,0
heleenvanlier,0,0
OxIntCollege,0,0
InnovativeEcon,0,0
LASingleGirl,0,0
firoozye,0,0
Gilbert_Watson,0,0
yankamerica,0,0
1naprapath,0,0
axiomatica_org,0,0
suudbae,0,0
JavierBarrera9,0,0
fotojulie,0,0
AbbyGinzberg,0,0
Chumle1,0,0
BirminghamFilm,0,0
ktoddhouston,0,0
Lorp,0,0
sandlewould,0,0
benkrok,0,0
smilesir,0,0
aKestra,0,0
watchdesk,0,0
NerdyTraveler,0,0
BKWMT,0,0
leet,0,0
spurpura,0,0
Justin_Buber,0,0
bextacyZ,0,0
J_4_Cs,0,0
calebnotcable,0,0
posimosh,0,0
nyithet,0,0
monknomo,0,0
MazWasHere,0,0
HisNameIsIan,0,0
JenKuhnPR,0,0
kcmo17,0,0
smilleralert,0,0
isaacnoah,0,0
guerreotype,0,0
ncberko,0,0
BlogLiberally,0,0
HashTheVote,0,0
mbjbartholomew,0,0
Chicago_ACS,0,0
gl33p,0,0
MatthewSharff,0,0
BugoHeekman,0,0
lequincampe,0,0
AMERICA_LOBBIES,0,0
robweiner,0,0
fredmcjr,0,0
likeyakn0w,0,0
MitchelleAjida,0,0
gravellematt,0,0
AlonBenMeir,0,0
NGoldmanBerkman,0,0
tmlbk,0,0
MrinalDevBurma1,0,0
brettjenks,0,0
BrooksHolden,0,0
Runcie_,0,0
SnyderAndrew,0,0
joshuadhughes,0,0
harji_realtors,0,0
robertmcrowe,0,0
consumeculture,0,0
keyeser,0,0
RyanMisk,0,0
tojo132,0,0
rozayvoykah,0,0
ryan_rainey,0,0
saraschroth,0,0
johnny_nguyen,0,0
ijau_88,0,0
StephenHylas,0,0
rcenyc,0,0
susanlbrannigan,0,0
MarcusMcCarther,0,0
bllorenz,0,0
tinakabina,0,0
SarahEBurns,0,0
JosiahDJ,0,0
kot_landrigan,0,0
radiofreerufus,0,0
arwari,0,0
BadMoneyBlog,0,0
20r3VOLution12,0,0
andylindberg,0,0
bobplain,0,0
jouleofthenihil,0,0
SeanLally,0,0
pacospecial,0,0
ChrisV82,0,0
HopHopHoppe,0,0
ndondjie,0,0
CascadianQ,0,0
c_a_f_menezes,0,0
Bgaikwad,0,0
yingyangfarms,0,0
eddietejeda,0,0
TheOther99,0,0
shoutbrigade,0,0
rossvanderlinde,0,0
yingangfarms,0,0
soleiila,0,0
flooley,0,0
julietumeinc,0,0
EggsGthatcher,0,0
DrTrenton,0,0
junioremma,0,0
mandreen,0,0
reg_rollins,0,0
AlainRobertson,0,0
MortgageResist,0,0
TheMrsWashburn,0,0
beibeapple_02,0,0
matthewbobb,0,0
_Srijit,0,0
MarkDavis10000,0,0
harveyka,0,0
michaelschiltz,0,0
STOP_CATTENOM,0,0
fredrikhaeglund,0,0
soertel01,0,0
singsingent,0,0
levithatcher,0,0
christian_avard,0,0
unForetolled,0,0
surabhigandotra,0,0
MBesterman,0,0
elliptic1,0,0
cmattick1,0,0
Lucia_di1835,0,0
gregg884,0,0
EdCarson1,0,0
kpauldueck,0,0
JenDruckman,0,0
geoffbuller,0,0
poabunchloch,0,0
mfinn46,0,0
ifal78,0,0
kevincbaird,0,0
boodster,0,0
kateeconway,0,0
Ian_Murphy,0,0
adamzimmermann,0,0
CapitalTonight,0,0
timkraan,0,0
jorve,0,0
shelleywellman,0,0
JayRob215,0,0
MarkDavisEsq,0,0
MikeJGallant,0,0
tomaschko,0,0
ACLUofIL,0,0
CyndiStruts19,0,0
JamesPindell,0,0
miliafisher,0,0
fkyl47,0,0
_sea_gull,0,0
t_dawg47,0,0
jesiccasmith4u,0,0
QurasaSports,0,0
ventolargo,0,0
pzerfos,0,0
KelloggSchool,0,0
janeellentigan,0,0
gallizio,0,0
georgybo,0,0
baaaaaann,0,0
midwayal,0,0
Rubin_Josh,0,0
usabusinesshawk,0,0
garynuzzi,0,0
triumph68,0,0
ryanbello,0,0
vmarsch,0,0
HeroBudi,0,0
jberkon,0,0
edka633,0,0
LaurenKlinger,0,0
ggaroon,0,0
lizzystephan,0,0
RoigMedia,0,0
sjl5253,0,0
HollieMhJTqY,0,0
united_ny,0,0
oddbovine,0,0
JimmyDean46,0,0
anitahill20,0,0
dcarroll321,0,0
david_r_wagner,0,0
amerobiz,0,0
Charlie8Foxtrot,0,0
kc_soviet,0,0
j6t,0,0
homelectronico,0,0
bravermanalex,0,0
SNVirtus,0,0
LCombo,0,0
specktreks,0,0
fredzo,0,0
DHollandtweets,0,0
tradeineu,0,0
RankingAnalysis,0,0
misscharli,0,0
DominicWittig,0,0
Corpulace,0,0
kari_paul,0,0
panooked,0,0
juliegraphics,0,0
CarterRubin,0,0
brooksmclain,0,0
mrdundon10,0,0
melodyhugo,0,0
brtlby,0,0
DC_Decoder,0,0
mzapiola,0,0
tobyveach,0,0
lukefuszard,0,0
rpapiol,0,0
kirkmcdonald1,0,0
BTThorn,0,0
hlpronline,0,0
bobhaskins1,0,0
MakingSenseDonL,0,0
santifemenia,0,0
marcelomazzon,0,0
lyonsnm,0,0
ZTimmyCaldwell,0,0
greenback06,0,0
judithadrian1,0,0
ChipTyndale,0,0
MatthewCBryant,0,0
morningbell210,0,0
PoliticalDis,0,0
eytanlenko,0,0
RenatoRafRocha,0,0
ZackNunez,0,0
cqaussie,0,0
jamie_morris,0,0
AbuZilif,0,0
edbattle,0,0
Zaggi_Czarl,0,0
POV_NYC,0,0
Arbiem_,0,0
kristian_pe,0,0
caryoreilly,0,0
BreatheNatural,0,0
rickjnewman,0,0
G_Cesano,0,0
HoosierPatriots,0,0
andyszul,0,0
_simplyeclectic,0,0
PatRiotIreland,0,0
kefahmakhamreh,0,0
gronke,0,0
StellarRod,0,0
1Prius_Taxi,0,0
MikeSealy,0,0
jhwilcox,0,0
hian777,0,0
Barack_McBush,0,0
ppesoc,0,0
raulmadridjr,0,0
ashish2727,0,0
EuroBondsX,0,0
goldlaurel,0,0
GlobeHotter,0,0
StraigthTalkACC,0,0
anndanner,0,0
BetsyMuse,0,0
davebengston,0,0
FreyaStudios,0,0
loubanaa,0,0
4AlLamberti,0,0
spiraldancer2,0,0
CatchJones,0,0
P0TUS,0,0
_nigel_,0,0
battyroy,0,0
MusicBoxDynamo,0,0
freewilly1995,0,0
amateurdiplomat,0,0
lifftwit,0,0
dominicmondal1,0,0
WashSpec,0,0
JayCShambaugh,0,0
eagleJME,0,0
mcnallypw,0,0
GMiddleberg,0,0
exobama,0,0
ICPH_homeless,0,0
teatrart,0,0
kurtislockhart,0,0
GrandmaJSilver,0,0
imausu_anon,0,0
eghisaputra1,0,0
GregByrne84,0,0
jboyggirl,0,0
MarcKilstein,0,0
FrazGreta,0,0
ditanugroho13,0,0
jsarosdy,0,0
velobry,0,0
prstein,0,0
TeriEvans803,0,0
TimCrockett,0,0
easyaim1,0,0
2012to2012,0,0
elio_rutigliano,0,0
rjmangus,0,0
admcgregor3,0,0
theamazingark,0,0
Yuka_Taylor,0,0
dlstaifer,0,0
EdmundLevin,0,0
ImaJANNetwork,0,0
suorm,0,0
noah_c_rothman,0,0
RepLoisCapps,0,0
Cynic04,0,0
jblz,0,0
joekeene,0,0
frfr1311,0,0
erinKkeane,0,0
ismDURMAZ,0,0
KalaGuy,0,0
Borty,0,0
GOPrincess,0,0
PlutocracyFiles,0,0
robculliton,0,0
playernamedl8r,0,0
srsanda,0,0
oldfarm5,0,0
CoolFredDude,0,0
roamz,0,0
krisgenther,0,0
Chloeg42,0,0
E_Ree2x,0,0
RudClawson,0,0
TxMike254,0,0
LKat,0,0
ZJAmbrus,0,0
benanderson32,0,0
iarroyo48,0,0
robertobenabib,0,0
Jared_Carrano,0,0
JohnSzydlo,0,0
belacqua66,0,0
mitchki,0,0
vaguity,0,0
deadwood77,0,0
Burton52Cathy,0,0
NFLUSA1,0,0
jefflo,0,0
byrneingman,0,0
Janiecex47,0,0
lavallejc,0,0
MainandWall,0,0
MMFARadio,0,0
TheChristianLft,0,0
busypencil,0,0
brianross100,0,0
nicolemillertx,0,0
Mariveliz1,0,0
capitalsnark,0,0
artman57,0,0
bethcaskie,0,0
anonirish,0,0
JoeJuelz,0,0
zhonggg,0,0
Rasced_,0,0
raging_bulman,0,0
nmonzym,0,0
Dolo_Dl2,0,0
Tomparkin5,0,0
jonlew,0,0
eddiew112,0,0
Chefans_D2,0,0
GregBenevent,0,0
sireinke,0,0
jimdao,0,0
SpatialO,0,0
cpoljunk,0,0
rafalab,0,0
gumtar,0,0
lmyoung,0,0
GreenStTAMPA,0,0
KevinBogardus,0,0
BillyMallard,0,0
StevenZhou88,0,0
benpstewart,0,0
LimitedStop,0,0
Rinaz68,0,0
corywleonard,0,0
DCmaps,0,0
Dolo_Dl,0,0
stuartmillar159,0,0
mgraalum,0,0
sarahbrockmeier,0,0
bobbyapples,0,0
allanscherger,0,0
codytwine,0,0
TimWengerd,0,0
DDGrooves,0,0
BBonnaffons,0,0
meghankeane,0,0
Aprilo233,0,0
Rosalindax381,0,0
KyleAnderson1,0,0
michaelrguth,0,0
JoshDensen,0,0
stacyqc,0,0
gudmk,0,0
equityproject,0,0
JimmyCLewis,0,0
benbwieder,0,0
davidmauro,0,0
wlfpack81,0,0
EthylRosenberg,0,0
krstofur,0,0
wrylee,0,0
ErikWallenius,0,0
cahd12,0,0
GeoffBowden,0,0
blueenergypower,0,0
JerodAWatkins,0,0
roseneath_rd,0,0
FitnessGyms,0,0
CaramellaLady,0,0
homegrowncrazy,0,0
SakuraChica,0,0
cjpark22,0,0
calimbnyc,0,0
IndrieyFebriani,0,0
Gr8Dec_at_Woo,0,0
LakenyaBoccardS,0,0
SmallbizSEO2,0,0
dollshouse,0,0
zgochenour,0,0
phillips75k,0,0
Weebot,0,0
QahwaHouse,0,0
shittygrampa,0,0
MattiasWennberg,0,0
MottdeWitt,0,0
Moving_Planet,0,0
sm_supreeth,0,0
MERLINANN,0,0
HedgeFirst,0,0
2kara,0,0
kudzu_honey,0,0
KJWeeze,0,0
amjadmalik22,0,0
pwacMDH,0,0
gskirocks,0,0
PieCuresAll,0,0
KrisFris,0,0
elbastardocalvo,0,0
uzairmk,0,0
debramayberry,0,0
narthuro,0,0
bwdawson,0,0
MoBillyMo,0,0
wesleymoorejr,0,0
AndersLinderot,0,0
Chuck_Teets,0,0
SngByrd_87,0,0
marsupilamee,0,0
chancaro,0,0
coug88,0,0
DannyGarza3,0,0
RitcheySue,0,0
BorisEP,0,0
seancampion,0,0
DanHaugen,0,0
jenbcosgrove,0,0
aglorios,0,0
TJHannigan,0,0
ebflan,0,0
AnnettaNutting9,0,0
patrickmarinaro,0,0
TrangSochan4674,0,0
TheOther_MJ,0,0
Conflict_Peace,0,0
DailyNational,0,0
tjwalker,0,0
Bennum,0,0
AlecGaffney,0,0
oooph,0,0
KingsRogue,0,0
Davidzteich,0,0
salibalaw,0,0
RayRayMontoya,0,0
Graceyreel,0,0
Need2KnowStocks,0,0
lomeza,0,0
ADKopp,0,0
larajakesAP,0,0
MRStokes,0,0
davidedwinross,0,0
t_FSP,0,0
nhprimary,0,0
deschamp52,0,0
MartyVelandiaFC,0,0
RDMLKJ,0,0
THE_47th,0,0
youneedabath,0,0
JffMetzger,0,0
BenGevercer,0,0
MoiraKlicka6044,0,0
JoshuaKrobath42,0,0
havenmaven,0,0
YolandaMeinhard,0,0
BrittnyDelaineJ,0,0
ValerieBisarraU,0,0
CharmainVillato,0,0
AlexBone1,0,0
lizdehart,0,0
KenyattaHommeCL,0,0
j9lonehill,0,0
RachelWWilner,0,0
PaulineKemererN,0,0
SeeTheMusic,0,0
koeeoaddithere,0,0
WheelingDems,0,0
PuraWhitlingUOP,0,0
JuliaDeckNKEZ,0,0
julieatallah,0,0
JazzmenTynes,0,0
RachelASussman,0,0
grantgard,0,0
gillbennett,0,0
chaplinscourage,0,0
urbanhermit88,0,0
HyacinthBorkinY,0,0
NVSEN,0,0
AlisaNewnum9907,0,0
TA__Aldrich,0,0
joachim_est,0,0
jasray30,0,0
laurenbanka,0,0
cbfritschner,0,0
Lance_Ducotte,0,0
StuMcDnld,0,0
ChadAChavez,0,0
aidbo,0,0
RothsteinJosh,0,0
thatlateguy,0,0
IyanAntonoJelpa,0,0
spokenless,0,0
jhmaddux,0,0
jermajesty_tff,0,0
DKanter45,0,0
emilyfarnell,0,0
anooshnyc,0,0
kellijoford,0,0
QuyenImperialJQ,0,0
vozhda,0,0
SidiqinOmar,0,0
DebtVirus,0,0
inMO_CAbound,0,0
Beligeront,0,0
richardson_jim,0,0
RtheMilieu,0,0
BenRymer,0,0
PalenciaDiego,0,0
sanghavineil,0,0
shabbycurate,0,0
colinmasters,0,0
geronimo2003,0,0
JDanner96,0,0
Ken_Warhola,0,0
safiiq,0,0
snowwgold,0,0
MonnaKashfi,0,0
Samjhn34,0,0
JobParty,0,0
Michaelku00,0,0
AntonWSJ,0,0
MichaelHouse6,0,0
Lettersentto,0,0
DougHenwood,0,0
jbutler07,0,0
roesser,0,0
BretHovell,0,0
marschronicler,0,0
ericineducation,0,0
_W_B_,0,0
indiviglio,0,0
reddevilbflo,0,0
brianstewart,0,0
BlueGoatNews,0,0
IgnacioJurado,0,0
dalebassett,0,0
southernil_cubs,0,0
BKubbernus,0,0
JRsMom1,0,0
jlatostado,0,0
Jus10wal3z,0,0
OCallaghanM,0,0
adamjosborne,0,0
NorverGroquist,0,0
nickfromwyo,0,0
McBubFans,0,0
ebwashington,0,0
LoriKSchneider,0,0
jsweesy,0,0
MutterStone,0,0
owenpallett,0,0
0Krunk0,0,0
RamirezGlennys,0,0
poetic99,0,0
jenseltz,0,0
zeus1926,0,0
radiokeller,0,0
ferbergue,0,0
lisalenorable,0,0
ElectNext_Sanch,0,0
Iry_01,0,0
sammyemerson,0,0
jbenhurb,0,0
BrandenC123,0,0
djvasi,0,0
logantcarlson,0,0
LeighAnna_B,0,0
insouciantchino,0,0
Marycota7,0,0
CJGabbe,0,0
njpbennett,0,0
PoliticoJoke,0,0
secondtimefarce,0,0
TeeFriz,0,0
Zach_Britt,0,0
IggyBolt,0,0
DBerthiaume,0,0
xnerdtastic,0,0
melch68,0,0
AdrianOcegueda,0,0
mchuliras,0,0
Spectricide,0,0
jjsaul,0,0
StevenOracle,0,0
AEGallagher10,0,0
polymastia,0,0
shsherwood,0,0
stephestellar,0,0
MPeters87,0,0
bugplant5,0,0
atxnyc,0,0
aproffi1,0,0
glenkovacs,0,0
devine_lori,0,0
kissmebrat1223,0,0
laurenj_ellis,0,0
tracefiore,0,0
MRO,0,0
obaudkhan23,0,0
metkelaw,0,0
byehighcelllow,0,0
apmckinn,0,0
MoneyBibleORG,0,0
kepaa41,0,0
nath3an,0,0
Sherifex89,0,0
jahbalon,0,0
TomCaiazza,0,0
JimDevor,0,0
Mitt_Z,0,0
WafaaArache,0,0
ayiweni,0,0
MarkGerard,0,0
ctkrohn,0,0
parafish13,0,0
BryanWeaverDC,0,0
p_____________p,0,0
dcmichaelrose,0,0
cwinters,0,0
ericfraser,0,0
MyPublicOpin,0,0
claudyvdb,0,0
Bertao238,0,0
laughinghyena13,0,0
budgetguide,0,0
brianpjcronin,0,0
Fiduciarym,0,0
suedanim,0,0
Ayman_Munip,0,0
AlexKaderbhai,0,0
C0stasN,0,0
lydiamulvany,0,0
Siege_Pegasus,0,0
AndersonTuggle,0,0
fio08,0,0
TJ22Hatter,0,0
_Newspanel,0,0
heathermacre,0,0
moneywisemama,0,0
EmilyDreyfuss,0,0
mdresner,0,0
taxflationtrap,0,0
SaraSMansur,0,0
gbismarc,0,0
louisakamps,0,0
Better2morronow,0,0
onetwo893,0,0
DJV81,0,0
eidietrich,0,0
danceofjoy,0,0
Kursmonaut,0,0
StanDerlatka,0,0
think_tonk,0,0
linespace28,0,0
Suk_Warning,0,0
SuzeMB,0,0
danawink,0,0
commoncausemn,0,0
ecuarauz,0,0
JordanBeall,0,0
BFSCR,0,0
silva_leno,0,0
peterkohan,0,0
ScaredOfSharks,0,0
i16888,0,0
BeckyChown,0,0
draize,0,0
Berenice6743,0,0
manonthestreet,0,0
Ciaodog,0,0
BalkansBohemia,0,0
MadYellowDog,0,0
wickallison,0,0
landley,0,0
ddeebbbb,0,0
halldjh,0,0
Anthony_JK,0,0
filmdrblog,0,0
mangobeach,0,0
JohnKRichie,0,0
Bill_Siegel,0,0
yurifernandos2,0,0
jrd_x,0,0
bigalrlz,0,0
prwatch_brendan,0,0
benpenner,0,0
Dianaeblock,0,0
novares,0,0
Amac464,0,0
PucksNBeer,0,0
Bpojunis,0,0
GEisenhorn,0,0
Alex_Winn,0,0
johndunavent,0,0
zonker,0,0
SackPeterson,0,0
zach_arnold,0,0
The_Fortu_Party,0,0
thebigjafjaf,0,0
losthunderlads,0,0
defuniakkid,0,0
HalSF,0,0
easyexplain,0,0
Buysocials,0,0
harperswest,0,0
kestur3,0,0
LJL612,0,0
ian11_m,0,0
AmyStetzel,0,0
Citiography,0,0
KatieAkel,0,0
TJ_Lynn,0,0
TooBigToBail,0,0
MsDoRri,0,0
Qiana,0,0
tommyhaaanson,0,0
abruchs,0,0
brianw1099,0,0
kaartman1,0,0
cenafield,0,0
hunch,0,0
jonathanarogeti,0,0
johnbalto,0,0
libelousopinion,0,0
pfandrews,0,0
DrGianRico,0,0
greenehorn,0,0
COTeaTweets,0,0
toddvanetten,0,0
RepSmart,0,0
womenwotw1,0,0
MacNaughtonArt,0,0
ThatsRightISaid,0,0
AARPadvocates,0,0
mozartrules,0,0
Kansas333,0,0
MollyGalvin,0,0
cselley,0,0
joshlmoore,0,0
5millionvoices,0,0
PelzerK,0,0
jandersen72,0,0
jimbobsway,0,0
MimiMarziani,0,0
Gymze,0,0
ciaocatherine,0,0
sophiesdad,0,0
cherry2120,0,0
Michael_P_Boyce,0,0
abraunberg,0,0
karen32862,0,0
MikeRussellMcK,0,0
jtomassini,0,0
TKutrada,0,0
steveyuhas,0,0
LandonEA,0,0
VikingNavigator,0,0
GlobalProgresMB,0,0
alanwthomas,0,0
dschack,0,0
StevenTDennis,0,0
hsmoghul,0,0
brandondawson,0,0
RCJ3609,0,0
scismgenie,0,0
rudepundit,0,0
NAWAZZAHID,0,0
Falcon53in83,0,0
zoonpolitikon,0,0
Herron_Farms_Ga,0,0
rico_brisky,0,0
BINHASAN77,0,0
EINObamaNews,0,0
LarryHN,0,0
EX_MACHlNA,0,0
Navigator1924,0,0
Kevin_Fields,0,0
TalkerMark,0,0
ericbhoffman,0,0
stevebdeleon,0,0
FabianEPinto1,0,0
TundraBand,0,0
innovationenvy,0,0
m_a_r_y_67,0,0
dkmin,0,0
HampdenAvenue,0,0
Artdyst,0,0
Sharkyl,0,0
Bandago,0,0
rjwebster10,0,0
frates,0,0
bikerltoo,0,0
xtdave,0,0
GuitarJohnyopp,0,0
Hakem_Burhan,0,0
RonnixFBC,0,0
GBTRU,0,0
venturebank,0,0
Distinctly_You,0,0
DomFrancese,0,0
PolitiKellyRite,0,0
libertyanarchy,0,0
idealogician,0,0
BruceSnowdeal,0,0
Zander1977,0,0
1pitboss1,0,0
vernondennis,0,0
tdponstingle,0,0
PoliticsIn01245,0,0
BoogieShell,0,0
SarahCoughlon,0,0
sisyphus18,0,0
SushantRao,0,0
jukonieczny,0,0
peloneous,0,0
3wheeledcheese,0,0
Rick_Mullin,0,0
SLC_StreetArt,0,0
Steve_Whttngton,0,0
ZombieGazette,0,0
Totalfuelsaver,0,0
lazzlazzlazz,0,0
ddelony,0,0
ConormPowell,0,0
sschroecker,0,0
franceintheus,0,0
maryannehitt,0,0
jon_penney,0,0
PierreCazaubon,0,0
bwreid,0,0
rpaganjr,0,0
Coneduit,0,0
gmaxrowles,0,0
WorleyDervish,0,0
SwirlPR,0,0
luigiparrini,0,0
mamikgibar,0,0
aaskw,0,0
alexhow,0,0
Mattzwolinski,0,0
houstonwolf,0,0
MikeShawTV,0,0
dvieregge,0,0
CowtownTiger,0,0
auguststuart,0,0
AChacunSonGout,0,0
TheRiler,0,0
jeremy_neill,0,0
W1ntermu7e,0,0
capdevc,0,0
ArthurGoldwag,0,0
1LibertyBelle1,0,0
hintonjeremya,0,0
jjaymeister,0,0
kishkafka,0,0
ar_fogleman,0,0
elFallon,0,0
MaddowBlog,0,0
Nytonola,0,0
mulhallandoates,0,0
JimmyJazz1968,0,0
mostlymuppet,0,0
pc2885,0,0
mciverinnc,0,0
IAmDavidSims,0,0
PizzaPartyUSA,0,0
SheilaRM1,0,0
JillBrown75,0,0
Apartmento,0,0
ajaltamimi,0,0
l_l_xu,0,0
earthtoreform,0,0
SHADAAB_KANWAL,0,0
Dontcallmekram,0,0
Kateshon,0,0
troymontgomery,0,0
atrobsaunders,0,0
pollarama,0,0
augustine25,0,0
Creatv_Imgnatns,0,0
davidmartin6000,0,0
MillingtonBL,0,0
traceysellingtx,0,0
erinhaust,0,0
